"State","State_Abb","Type","Year","Count_1k"
"Rhode Island","RI","Prostate",2009,0.746796970733709
"Rhode Island","RI","Prostate",2010,0.642548662636364
"Rhode Island","RI","Prostate",2011,0.673823155065567
"Rhode Island","RI","Prostate",2004,0.746796970733709
"Rhode Island","RI","Prostate",2005,0.704149935602977
"South Carolina","SC","Breast",2005,0.617488073416518
"South Carolina","SC","Breast",2008,0.700261273606399
"South Carolina","SC","Breast",2009,0.705641531618742
"South Carolina","SC","Breast",2006,0.647907224486299
"South Carolina","SC","Breast",2007,0.681637303563676
"South Carolina","SC","Breast",1999,0.59162144835718
"South Carolina","SC","Breast",2000,0.582723329336767
"South Carolina","SC","Breast",2001,0.592449180359078
"South Carolina","SC","Breast",2002,0.590793716355281
"South Carolina","SC","Breast",2003,0.600105701376643
"South Carolina","SC","Breast",2004,0.578377736326798
"South Carolina","SC","Prostate",1999,0.637974440463513
"South Carolina","SC","Prostate",2000,0.646665626483451
"South Carolina","SC","Prostate",2001,0.66818665853282
"South Carolina","SC","Prostate",2002,0.739371610696119
"South Carolina","SC","Prostate",2003,0.653080549498167
"South Carolina","SC","Prostate",2004,0.707503928623014
"South Carolina","SC","Prostate",2005,0.707090062622065
"South Carolina","SC","Prostate",2006,0.748890528717955
"South Carolina","SC","Prostate",2007,0.799796046834732
"South Carolina","SC","Prostate",2008,0.767721431761153
"South Carolina","SC","Prostate",2009,0.708538593625388
"South Carolina","SC","Prostate",2010,0.711228722631559
"South Carolina","SC","Prostate",2011,0.685155164571746
"South Carolina","SC","Breast",2011,0.711021789631084
"South Carolina","SC","Breast",2010,0.727369496668586
"South Dakota","SD","Prostate",2002,0.865004248835233
"South Dakota","SD","Prostate",2003,0.814604272277083
"South Dakota","SD","Prostate",2001,0.873208896181909
"South Dakota","SD","Prostate",2006,0.718492689073168
"South Dakota","SD","Prostate",2007,0.833357751926627
"South Dakota","SD","Prostate",2004,0.827497289536144
"South Dakota","SD","Prostate",2005,0.725525243941747
"South Dakota","SD","Prostate",2010,0.641134585518797
"South Dakota","SD","Prostate",2011,0.69739502446743
"South Dakota","SD","Breast",2003,0.648167140387377
"South Dakota","SD","Breast",2004,0.575497406745392
"South Dakota","SD","Breast",2005,0.656371787734052
"South Dakota","SD","Breast",2006,0.598939256307323
"South Dakota","SD","Breast",2007,0.678641544817886
"South Dakota","SD","Breast",2008,0.685674099686465
"South Dakota","SD","Breast",2009,0.671608989949307
"South Dakota","SD","Breast",2010,0.622381105869253
"South Dakota","SD","Breast",2011,0.738418261200809
"South Dakota","SD","Breast",2002,0.723181058985554
"South Dakota","SD","Prostate",2008,0.752483370937967
"South Dakota","SD","Prostate",2009,0.726697336419843
"South Dakota","SD","Breast",2001,0.658715972690245
"Tennessee","TN","Breast",2004,0.576392901160298
"Tennessee","TN","Breast",2009,0.70831434926692
"Tennessee","TN","Breast",2010,0.697320895258035
"Tennessee","TN","Breast",2011,0.709535844156796
"Tennessee","TN","Prostate",2007,0.727705580643703
"Tennessee","TN","Prostate",2008,0.7445011353795
"Tennessee","TN","Prostate",2009,0.689686552196309
"Tennessee","TN","Prostate",2010,0.693045663143468
"Tennessee","TN","Prostate",2011,0.726484085753827
"Tennessee","TN","Breast",2008,0.68602206752668
"Tennessee","TN","Breast",2005,0.643117059519781
"Tennessee","TN","Breast",2006,0.645865423022003
"Tennessee","TN","Breast",2007,0.660523361700516
"Tennessee","TN","Prostate",2004,0.507378439882297
"Tennessee","TN","Prostate",2005,0.594104577063502
"Tennessee","TN","Prostate",2006,0.641895564629905
"Texas","TX","Breast",2004,0.458286131543478
"Texas","TX","Prostate",2008,0.514190065511101
"Texas","TX","Prostate",2009,0.493267823468805
"Texas","TX","Prostate",2010,0.433580079770128
"Texas","TX","Prostate",2011,0.443299277314599
"Texas","TX","Breast",2003,0.462181229796033
"Texas","TX","Prostate",1999,0.458805477977152
"Texas","TX","Breast",2005,0.470750445951654
"Texas","TX","Breast",2006,0.482101875144814
"Texas","TX","Breast",2007,0.507067600135
"Texas","TX","Breast",2008,0.515080373683114
"Texas","TX","Breast",2009,0.55091527760662
"Texas","TX","Breast",2010,0.528917246523143
"Texas","TX","Breast",2011,0.517714202025318
"Texas","TX","Prostate",2007,0.556442607507865
"Texas","TX","Breast",1999,0.4504217426907
"Texas","TX","Breast",2000,0.459732882322998
"Texas","TX","Breast",2001,0.468339194652453
"Texas","TX","Breast",2002,0.481990586623313
"Texas","TX","Prostate",2003,0.471455273254497
"Texas","TX","Prostate",2000,0.467115020915936
"Texas","TX","Prostate",2001,0.48955820608542
"Texas","TX","Prostate",2002,0.488853378782576
"Texas","TX","Prostate",2004,0.466855347699099
"Texas","TX","Prostate",2005,0.457507111892967
"Texas","TX","Prostate",2006,0.497682268155034
"Utah","UT","Breast",2004,0.380916523893762
"Utah","UT","Prostate",2008,0.572564088100793
"Utah","UT","Prostate",2009,0.597709335886822
"Utah","UT","Prostate",2010,0.592952126846222
"Utah","UT","Prostate",2011,0.572564088100793
"Utah","UT","Breast",2003,0.34897526319259
"Utah","UT","Prostate",1999,0.442760241421563
"Utah","UT","Prostate",2000,0.423051803967648
"Utah","UT","Prostate",2001,0.464847283395777
"Utah","UT","Prostate",2002,0.493390537639378
"Utah","UT","Prostate",2003,0.512419373801778
"Utah","UT","Prostate",2004,0.531108409318421
"Utah","UT","Prostate",2005,0.510720370572992
"Utah","UT","Prostate",2006,0.551156647418093
"Utah","UT","Prostate",2007,0.578340699078664
"Utah","UT","Breast",1999,0.343198652214719
"Utah","UT","Breast",2000,0.358149880628033
"Utah","UT","Breast",2001,0.374460311624376
"Utah","UT","Breast",2002,0.357130478690762
"Utah","UT","Breast",2007,0.395527951661319
"Utah","UT","Breast",2008,0.439362234963991
"Utah","UT","Breast",2005,0.37276130839559
"Utah","UT","Breast",2006,0.393828948432534
"Utah","UT","Breast",2011,0.474361701476977
"Utah","UT","Breast",2009,0.417614993635534
"Utah","UT","Breast",2010,0.43834283302672
"Vermont","VT","Prostate",2000,0.836309894312135
"Vermont","VT","Prostate",1999,0.699052926925029
"Vermont","VT","Prostate",2008,0.842693939306884
"Vermont","VT","Prostate",2009,0.785237534354142
"Vermont","VT","Prostate",2010,0.724589106904025
"Vermont","VT","Prostate",2011,0.724589106904025
"Vermont","VT","Breast",2003,0.761297365623833
"Vermont","VT","Breast",2004,0.78044950060808
"Vermont","VT","Breast",2005,0.730973151898775
"Vermont","VT","Breast",2006,0.842693939306884
"Vermont","VT","Breast",2007,0.831521860566073
"Vermont","VT","Breast",2008,0.794813601846266
"Vermont","VT","Breast",2009,0.823541804322637
"Vermont","VT","Breast",2010,0.847481973052946
"Vermont","VT","Breast",2011,0.818753770576575
"Vermont","VT","Prostate",2007,0.852270006799008
"Vermont","VT","Breast",1999,0.823541804322637
"Vermont","VT","Breast",2000,0.751721298131709
"Vermont","VT","Breast",2001,0.794813601846266
"Vermont","VT","Breast",2002,0.778853489359393
"Vermont","VT","Prostate",2003,0.76289337687252
"Vermont","VT","Prostate",2004,0.774065455613331
"Vermont","VT","Prostate",2001,0.772469444364644
"Vermont","VT","Prostate",2002,0.8155617480792
"Vermont","VT","Prostate",2005,0.825137815571324
"Vermont","VT","Prostate",2006,0.844289950555572
"Virginia","VA","Breast",2008,0.681335946902636
"Virginia","VA","Breast",2009,0.689863155122288
"Virginia","VA","Breast",2003,0.583933610759848
"Virginia","VA","Breast",2004,0.619843966501763
"Virginia","VA","Breast",2005,0.607353407982836
"Virginia","VA","Breast",2006,0.635817469223084
"Virginia","VA","Breast",2007,0.672688637158763
"Virginia","VA","Prostate",2003,0.601228230247593
"Virginia","VA","Prostate",2004,0.571803356813582
"Virginia","VA","Breast",2010,0.669445896004811
"Virginia","VA","Breast",2011,0.705596454795167
"Virginia","VA","Prostate",2007,0.771892496164858
"Virginia","VA","Prostate",2008,0.717966911789874
"Virginia","VA","Prostate",2009,0.666203154850859
"Virginia","VA","Prostate",2010,0.605311682071088
"Virginia","VA","Prostate",2011,0.612998179621197
"Virginia","VA","Prostate",2005,0.638099398183272
"Virginia","VA","Prostate",2006,0.671127317343897
"Washington","WA","Breast",2004,0.618987669810933
"Washington","WA","Breast",2005,0.648443042796674
"Washington","WA","Breast",2008,0.690077079613058
"Washington","WA","Breast",2009,0.73879173493563
"Washington","WA","Breast",2006,0.633007294453185
"Washington","WA","Breast",2007,0.631874395492195
"Washington","WA","Prostate",2008,0.698573821820484
"Washington","WA","Prostate",2009,0.676340679711054
"Washington","WA","Prostate",2010,0.692059652794791
"Washington","WA","Prostate",2011,0.662887504549297
"Washington","WA","Breast",2003,0.632299232602566
"Washington","WA","Prostate",1999,0.640229525329497
"Washington","WA","Prostate",2000,0.618987669810933
"Washington","WA","Prostate",2001,0.637822115037393
"Washington","WA","Prostate",2002,0.652974638640635
"Washington","WA","Prostate",2003,0.629750209940339
"Washington","WA","Prostate",2004,0.649292717017417
"Washington","WA","Prostate",2005,0.642070486141105
"Washington","WA","Prostate",2006,0.703247030034568
"Washington","WA","Prostate",2007,0.705654440326671
"Washington","WA","Breast",1999,0.646177244874694
"Washington","WA","Breast",2000,0.634423418154423
"Washington","WA","Breast",2001,0.656373335523605
"Washington","WA","Breast",2002,0.669260061204866
"Washington","WA","Breast",2011,0.73992463389662
"Washington","WA","Breast",2010,0.702680580554073
"West Virginia","WV","Prostate",2000,0.822017309382239
"West Virginia","WV","Prostate",2001,0.823098199992866
"West Virginia","WV","Prostate",1999,0.737707841753291
"West Virginia","WV","Prostate",2004,0.677177967558149
"West Virginia","WV","Prostate",2005,0.727439380952329
"West Virginia","WV","Prostate",2002,0.788509700452785
"West Virginia","WV","Prostate",2003,0.676097076947522
"West Virginia","WV","Breast",1999,0.77770079434651
"West Virginia","WV","Breast",2000,0.737167396447977
"West Virginia","WV","Breast",2001,0.753921200912704
"West Virginia","WV","Breast",2002,0.697174443854759
"West Virginia","WV","Breast",2003,0.724737154425761
"West Virginia","WV","Breast",2004,0.738248287058605
"West Virginia","WV","Breast",2005,0.739329177669232
"West Virginia","WV","Breast",2006,0.725277599731074
"West Virginia","WV","Breast",2007,0.73608650583735
"West Virginia","WV","Breast",2008,0.683663311221914
"West Virginia","WV","Breast",2009,0.754461646218018
"West Virginia","WV","Breast",2010,0.744193185417056
"West Virginia","WV","Breast",2011,0.743652740111742
"West Virginia","WV","Prostate",2006,0.832826215488514
"West Virginia","WV","Prostate",2007,0.899300988042107
"West Virginia","WV","Prostate",2008,0.769594114766803
"West Virginia","WV","Prostate",2009,0.732303388700153
"West Virginia","WV","Prostate",2010,0.720954037288564
"West Virginia","WV","Prostate",2011,0.730141607478898
"Wisconsin","WI","Breast",2005,0.679106649965159
"Wisconsin","WI","Breast",2006,0.694217207138297
"Wisconsin","WI","Breast",2007,0.714885670398106
"Wisconsin","WI","Breast",2008,0.721138314745611
"Wisconsin","WI","Breast",2009,0.729475173875618
"Wisconsin","WI","Breast",2010,0.709675133441851
"Wisconsin","WI","Breast",2011,0.753096274743972
"Wisconsin","WI","Breast",1999,0.714538301267689
"Wisconsin","WI","Breast",2000,0.724785690614989
"Wisconsin","WI","Breast",2001,0.737638348440417
"Wisconsin","WI","Breast",2002,0.696822475616424
"Wisconsin","WI","Breast",2003,0.672332951922028
"Wisconsin","WI","Breast",2004,0.656180287357639
"Wisconsin","WI","Prostate",1999,0.725306744310615
"Wisconsin","WI","Prostate",2000,0.731212019527703
"Wisconsin","WI","Prostate",2001,0.765427878873774
"Wisconsin","WI","Prostate",2002,0.751706798222304
"Wisconsin","WI","Prostate",2003,0.724264636919364
"Wisconsin","WI","Prostate",2004,0.754312066700431
"Wisconsin","WI","Prostate",2005,0.73381728800583
"Wisconsin","WI","Prostate",2006,0.73607518735354
"Wisconsin","WI","Prostate",2007,0.781927912568579
"Wisconsin","WI","Prostate",2008,0.758133127135017
"Wisconsin","WI","Prostate",2009,0.72131199931082
"Wisconsin","WI","Prostate",2010,0.706548811268099
"Wisconsin","WI","Prostate",2011,0.695954052790381
"Wyoming","WY","Breast",2005,0.511852203104324
"Wyoming","WY","Breast",2006,0.556361090330787
"Wyoming","WY","Breast",2007,0.568344252276373
"Wyoming","WY","Breast",2008,0.60086997755725
"Wyoming","WY","Breast",2009,0.571768012832255
"Wyoming","WY","Breast",2010,0.587174935333722
"Wyoming","WY","Breast",2011,0.648802625339594
"Wyoming","WY","Breast",1999,0.5820392944999
"Wyoming","WY","Breast",2000,0.599158097279309
"Wyoming","WY","Breast",2001,0.513564083382265
"Wyoming","WY","Breast",2002,0.575191773388136
"Wyoming","WY","Breast",2003,0.585463055055782
"Wyoming","WY","Breast",2004,0.559784850886668
"Wyoming","WY","Prostate",1999,0.672768949230767
"Wyoming","WY","Prostate",2000,0.746379801182225
"Wyoming","WY","Prostate",2001,0.736108519514579
"Wyoming","WY","Prostate",2002,0.691599632288116
"Wyoming","WY","Prostate",2003,0.744667920904284
"Wyoming","WY","Prostate",2004,0.703582794233703
"Wyoming","WY","Prostate",2005,0.653938266173417
"Wyoming","WY","Prostate",2006,0.799448089798392
"Wyoming","WY","Prostate",2007,0.821702533411623
"Wyoming","WY","Prostate",2008,0.768634244795456
"Wyoming","WY","Prostate",2009,0.725837237846934
"Wyoming","WY","Prostate",2010,0.684752111176353
"Wyoming","WY","Prostate",2011,0.696735273121939
"Puerto Rico","PR"
